ds,Open_Lower,Open_Upper,High_Lower,High_Upper,Low_Lower,Low_Upper,Close_Lower,Close_Upper,Open,ETH,USDT
2021-10-10 00:00:00,3042.8592451534423,3913.2590543930432,3124.7668938906986,4042.226072368856,2941.5217550161765,3755.738838636685,3068.7431810864346,3958.4565655839515,3574.82,0.417070729469772,0
2021-10-11 00:00:00,3036.0654999811227,3920.6192918154293,3136.0025342555023,4079.2119552832432,2928.126664220385,3761.2608083208693,3073.580949669128,3984.8688899674485,3414.22,0.417070729469772,0
2021-10-12 00:00:00,3058.25825640856,3930.722786105398,3260.728042223587,4113.215245145124,2945.146277504965,3807.568904772602,3072.6332001727837,3953.6774733167226,3542.12,0.417070729469772,0
2021-10-13 00:00:00,3035.4709871516534,3925.0882488153675,3200.991736647875,4172.9156748299965,2943.1409235925303,3760.0349551259437,3118.3564266448243,3976.080225401595,3491.46,0.417070729469772,0
2021-10-14 00:00:00,3158.120575031979,4024.4011139165727,3186.505730112396,4089.5861028918316,2987.745848547744,3826.4131535548277,3100.8850541280003,4002.1836736508576,3607.42,0.417070729469772,0
2021-10-15 00:00:00,3117.076289599787,4014.7475785116158,3254.445712686893,4142.554399620482,2999.348631056243,3851.109835887844,3171.6502988071315,4032.358488152989,3790.82,0.417070729469772,0
2021-10-16 00:00:00,3116.6149996309655,4014.7964976388434,3250.0681120035856,4133.870756849897,3034.6340717131193,3868.799280612951,3139.5662769498945,4013.2938441669153,3868.99,0.417070729469772,0
2021-10-17 00:00:00,3160.0972489887304,3993.049619555832,3187.1342525578216,4115.834999467274,3034.8351212024663,3885.6737508088786,3181.819296303907,4064.0264746585594,3829.96,0.417070729469772,0
2021-10-18 00:00:00,3265.195819931344,4099.011404317218,3296.7120017265047,4219.249753355917,3035.85149186429,3868.1979431205514,3153.819891307606,4026.7181520296676,3846.85,0.417070729469772,0
2021-10-19 00:00:00,3213.344369577198,4068.530193151959,3276.2437660489563,4186.083018021121,3088.113452266577,3910.269958263174,3176.23991373965,4049.353822160846,3744.96,0.417070729469772,0
2021-10-20 00:00:00,3227.309283503489,4106.812916480472,3316.5069136965294,4249.331449092192,3087.064137036876,3918.998268611447,3212.4779677179254,4089.82120913549,3877.03,0.417070729469772,0
2021-10-21 00:00:00,3242.591099067054,4109.87500509565,3330.911136872079,4237.884041993851,3178.3219625720403,3958.0366805519693,3267.608114693113,4145.192792699536,4161.15,0.417070729469772,0
2021-10-22 00:00:00,3229.514889444572,4108.8444556358345,3377.6215375538354,4278.524802098322,3137.2820897231554,3980.7008248410557,3265.943121930744,4161.863084681352,4052.99,0.417070729469772,0
2021-10-23 00:00:00,3273.962259186663,4178.871698399135,3407.9085014127872,4295.506701632571,3179.301409322576,4026.589308376089,3275.5646626329294,4152.409940650566,3972.2,0.417070729469772,0
2021-10-24 00:00:00,3293.822550940447,4170.363017207164,3419.394952137322,4324.840696070729,3154.912911943278,4024.088240605252,3296.102683728413,4167.113452710746,4167.12,0.417070729469772,0
2021-10-25 00:00:00,3288.895433174059,4187.037674361111,3442.0796408779624,4359.74935408073,3168.6387211316314,4050.441524798498,3338.3635953241296,4214.4826277365455,4082.33,0.417070729469772,0
2021-10-26 00:00:00,3301.866560568679,4211.865880023742,3504.7674003941465,4402.984138818792,3246.3528476136103,4075.319458039576,3405.05502285791,4245.934766357767,4220.37,0.417070729469772,0
2021-10-27 00:00:00,3374.6050260402885,4233.079155669808,3510.6285183930045,4427.899280801767,3288.1119671239035,4108.119478730598,3418.570382296168,4313.222125055108,4131.52,0.417070729469772,0
2021-10-28 00:00:00,3381.8431017217376,4258.85621204046,3520.494523425602,4448.9520914454615,3337.4086131165714,4150.669538501842,3448.5244848799503,4286.154313867807,3922.0,0.417070729469772,0
2021-10-29 00:00:00,3476.6913060063134,4313.354673656796,3531.5643607166226,4446.152777474777,3307.420674902079,4143.966546788988,3433.8393110840007,4319.728823330534,4286.02,0.417070729469772,0
2021-10-30 00:00:00,3468.4584246014997,4309.594810809463,3535.734625268665,4445.475007288833,3339.085389594568,4209.313574403318,3492.733439377832,4326.0606210048145,4418.89,0.417070729469772,0
2021-10-31 00:00:00,3483.6839579541884,4343.15724631818,3583.9019872294366,4466.42251733407,3410.166150605402,4206.9418672801785,3518.972323565057,4379.2569751838155,4322.68,0.417070729469772,0
2021-11-01 00:00:00,3538.1640679079405,4423.827443313134,3612.2396893304513,4519.401964785939,3433.1213722059074,4242.473323797062,3553.6240026265,4441.32232832619,4287.21,0.417070729469772,0
2021-11-02 00:00:00,3512.6238805425505,4356.626792665967,3624.175158222532,4553.9619797843625,3419.5087173002967,4295.029531182414,3578.910169262115,4448.469615720971,4319.43,0.417070729469772,0
2021-11-03 00:00:00,3587.4914483880407,4465.203899925069,3735.5172982462063,4642.154375905115,3477.0705599190387,4272.319607607319,3629.924609420012,4460.5790934991965,4589.89,0.417070729469772,0
2021-11-04 00:00:00,3609.4170731094123,4488.299730842253,3766.2933378596904,4631.038274401717,3616.071818853604,4381.591065877809,3616.651212808008,4490.190603511654,4603.35,0.417070729469772,0
2021-11-05 00:00:00,3679.475467935239,4512.508608980978,3780.716015767884,4648.9861702261605,3542.7723076349253,4350.917598699281,3712.366273324954,4550.335809155364,4532.32,0.417070729469772,0
2021-11-06 00:00:00,3676.9646339176857,4564.286381075348,3792.340799240357,4673.067331644843,3610.2165430457508,4424.2210178796195,3699.914650322249,4520.822173050978,4474.24,0.417070729469772,0
2021-11-07 00:00:00,3751.65589296439,4569.441119938202,3793.0305860084995,4643.498395136585,3695.1471990704727,4474.271331332817,3724.770163536245,4557.613978030046,4518.0,0.417070729469772,0
2021-11-08 00:00:00,3720.433449274234,4582.324162077542,3835.4213193608266,4731.349312229959,3706.1966248529247,4472.028841931012,3800.321685211899,4672.818380085875,4612.59,0.417070729469772,0
2021-11-09 00:00:00,3816.8638359309625,4634.909856761597,3912.620950062378,4768.913570926646,3679.1142926095818,4507.62987100724,3819.0164521311867,4664.983581663606,4807.98,0,2005.267725876074
2021-11-10 00:00:00,3862.6797543628004,4668.284917902431,3959.0980037641725,4827.896143951744,3715.3409374051303,4501.791797631528,3927.7968879054183,4754.778004704748,4732.33,0,2005.267725876074
2021-11-11 00:00:00,3926.2628515368074,4719.260464385664,3981.3691131519404,4846.439803036001,3799.8173543498783,4585.013443019384,3945.0355614437494,4734.144259828485,4628.78,0,2005.267725876074
2021-11-12 00:00:00,3896.3480384134136,4730.8274846979375,4027.838000348495,4887.514489035955,3797.448567266636,4573.548518162479,3937.4257853296745,4793.726667215157,4719.0,0,2005.267725876074
2021-11-13 00:00:00,3931.018013367293,4772.445692667273,4095.9455878594304,4914.901917110144,3869.214040243261,4640.934316586884,3917.470231301234,4793.041638500796,4665.46,0,2005.267725876074
2021-11-14 00:00:00,3959.470309215117,4770.016517688154,4102.9456913966405,4944.909628436413,3895.3914542567672,4635.492246576864,3951.921928466444,4805.318969020726,4644.28,0,2005.267725876074
2021-11-15 00:00:00,3962.7291148918202,4798.169947896831,4127.353800028065,4975.704439032755,3842.859214613363,4652.359677826286,4078.7500383202487,4850.250416633866,4626.5,0,2005.267725876074
2021-11-16 00:00:00,4038.034126196905,4838.61059334301,4094.037091666507,4956.288835002584,3884.4623513424003,4673.533545374647,4048.3711633839507,4822.361428198272,4563.78,0,2005.267725876074
2021-11-17 00:00:00,4009.404158727691,4877.506635871448,4186.060031812801,5000.378121745968,3884.2033947316636,4692.89923856464,4067.3954891012295,4869.406195496786,4209.76,0,2005.267725876074
2021-11-18 00:00:00,4108.363922407539,4890.187432888409,4178.745620604441,5021.785283128445,3943.9577619582283,4733.648076237811,4086.7287413776667,4857.814596104021,4287.8,0,2005.267725876074
2021-11-19 00:00:00,4079.220536685521,4842.385771346778,4173.700616278643,5010.986627549525,3961.9269359142745,4701.222253236313,4101.205820596114,4886.051586713252,3996.9,0,2005.267725876074
2021-11-20 00:00:00,4107.782358460773,4894.56365145351,4153.211487122723,4996.888906754236,3971.0690551547796,4750.864634705402,4068.266311237075,4900.969023611919,4294.76,0,2005.267725876074
2021-11-21 00:00:00,4038.6307184711495,4886.137167480554,4140.125203117206,4962.849065404581,3933.2929937032404,4746.774062602973,4071.182537156766,4862.3554630560475,4412.17,0,2005.267725876074
2021-11-22 00:00:00,4102.023035231746,4929.970116678474,4186.075407382994,5055.1885069158025,3969.3638576769367,4762.107110146166,4095.3224142806225,4933.15166804908,4258.31,0,2005.267725876074
2021-11-23 00:00:00,4062.4903717387474,4920.523924957805,4199.323403060378,5048.647334432619,3915.925362648539,4754.09583150844,4026.9385995238345,4901.248158634118,4085.97,0,2005.267725876074
2021-11-24 00:00:00,4034.465047478757,4912.170905326991,4220.785902898974,5055.909429148758,3925.117813373386,4766.70558869444,4185.768842586417,4946.877395366768,4339.44,0,2005.267725876074
2021-11-25 00:00:00,4084.349976752475,4944.271524990062,4209.70432112156,5102.986032368005,3999.663950352481,4793.24317448658,4132.109770271332,4952.250891711087,4269.36,0,2005.267725876074
2021-11-26 00:00:00,4108.544748259578,4955.330858808682,4217.245263777359,5097.360172130405,3992.202713342336,4789.517129136285,4138.706754073255,4962.389653973203,4524.85,0,2005.267725876074
2021-11-27 00:00:00,4110.847511056966,4908.293645014097,4224.82921895812,5074.061336873495,4006.6092745233373,4824.757968373799,4145.613795451442,4944.2594037634535,4041.2,0,2005.267725876074
2021-11-28 00:00:00,4122.902757427191,4918.596968583882,4236.731502659072,5080.009670352091,3965.7980576404907,4818.716797559083,4077.440929189235,4960.263009402507,4095.29,0,2005.267725876074
2021-11-29 00:00:00,4107.553926247869,4936.253510596797,4228.505765958449,5109.772350749952,3960.862488453449,4780.01507578433,4104.283726625899,4991.726645161165,4294.78,0,2005.267725876074
2021-11-30 00:00:00,4095.093838369381,4939.102423715573,4255.911613136213,5111.594005284282,4001.7435232950406,4806.044372690531,4164.595011450344,5008.894955478398,4444.53,0,2005.267725876074
2021-12-01 00:00:00,4154.863406269467,4975.644440210973,4280.503001291489,5133.831408779323,3980.328906295805,4812.7463759015,4203.96755338792,5030.088272177996,4630.26,0,2005.267725876074
2021-12-02 00:00:00,4184.965218425021,5006.330474436689,4298.565366427601,5161.347794985586,4065.1883877154623,4902.662414147254,4159.160614682686,5031.126880866916,4582.95,0,2005.267725876074
2021-12-03 00:00:00,4202.263222811412,5008.1387937333175,4296.678272309202,5180.353528385177,4017.048069140953,4877.332804230223,4167.944503567658,5028.696936927798,4511.21,0,2005.267725876074
2021-12-04 00:00:00,4143.891426065458,5018.997961413704,4290.347145377293,5203.180961960929,4037.904186352923,4869.809453982635,4195.442620252938,5062.810688332599,4215.73,0,2005.267725876074
2021-12-05 00:00:00,4195.9287229526835,5041.961947429844,4303.150044418244,5149.016703459807,4046.8998846573636,4832.694689649766,4234.6823342310845,5076.106086473755,4117.25,0,2005.267725876074
2021-12-06 00:00:00,4186.169154247898,4998.249960647239,4295.5414061999445,5201.283670230341,3982.0739652109073,4854.751225847799,4154.025986780642,5015.9785238417735,4196.44,0,2005.267725876074
2021-12-07 00:00:00,4156.193608095819,5032.308445984913,4333.745157069971,5208.593874884979,4022.7430332123686,4873.5066872780435,4195.733087702444,5066.278394880737,4347.59,0,2005.267725876074
2021-12-08 00:00:00,4183.097831800015,5043.662364997973,4309.3797566274425,5214.821448573808,4053.0673497973007,4846.395313750288,4172.745488032895,5085.190873640235,4306.4,0,2005.267725876074
2021-12-09 00:00:00,4204.25149935144,5055.876557692426,4352.094669152881,5194.853414230453,4097.407123522462,4913.516395790546,4255.336432619314,5082.712697434829,4436.91,0,2005.267725876074
2021-12-10 00:00:00,4248.589598748873,5099.916981163515,4342.5682244036625,5214.211017096263,4057.606478117408,4871.927514125804,4184.395362728284,5066.811488602026,4105.64,0,2005.267725876074
2021-12-11 00:00:00,4245.512333934397,5068.982776934,4329.186630265032,5171.247436139528,4083.537750483364,4912.7201565197,4217.712456487831,5063.207247058459,3897.94,0.514442943163844,0
2021-12-12 00:00:00,4176.975567044319,5038.087030013316,4292.202318420145,5173.25028642098,4058.6741493929467,4866.544949728967,4173.972399398751,5052.065438629122,4089.37,0.514442943163844,0
2021-12-13 00:00:00,4178.914974240859,5035.592476768827,4321.867490182151,5181.071788862193,4018.338673409636,4895.294767041631,4216.829066261094,5070.207557380263,4130.0,0.514442943163844,0
2021-12-14 00:00:00,4155.872867987271,5075.954260231517,4356.6668980243085,5192.790969043336,4008.614105055634,4902.464533223658,4161.0607698471285,5072.924044542625,3781.93,0.514442943163844,0
2021-12-15 00:00:00,4179.2969060754485,5044.309921669107,4360.605144304629,5205.556356430118,4005.5769899547845,4845.686790141661,4198.092642808402,5063.86590757542,3858.99,0.514442943163844,0
2021-12-16 00:00:00,4169.354246888054,5046.874105469146,4338.047467113615,5199.976514021327,4112.591565041473,4926.024613194876,4173.893103214839,5047.285072507836,4019.08,0.514442943163844,0
2021-12-17 00:00:00,4157.950754341817,5045.30958205089,4296.34210175286,5225.461734793331,4030.8097432126374,4886.828219268359,4140.314444055964,5027.037581913709,3958.11,0.514442943163844,0
2021-12-18 00:00:00,4165.499155828096,5053.162071771458,4247.805507423333,5149.673020385988,4028.787198226041,4878.338898874371,4149.146989472436,5025.669413838098,3873.71,0.514442943163844,0
2021-12-19 00:00:00,4157.5305544415805,5052.713414587728,4164.787651895552,5163.576639875198,3993.0905600760925,4874.571992856114,4167.029472082109,5112.618779426073,3959.93,0.514442943163844,0
2021-12-20 00:00:00,4140.40977731778,5057.850027570905,4244.388007794008,5199.17527362533,4002.389489158399,4835.654498494749,4146.81757348603,5045.634390795364,3918.1,0.514442943163844,0
